Fecha de Entrega,Considera,Vehicle Key/Placa,Customer Account # / Cliente,Customer Name/Solic,Customer Name2,RUTA VENTA,#Pedido/Doc comer,Item ID,Item Description,Kilos/Pedido,Quantity/Valorización,Asignaci�n,Tel�fono,City,Address,Latitude,Longitude
8/19/2025,1,AHW-945,6341924,A & G ESPERANZA SAC,0,629,3019574485,404193,JAMONADA ESPECIAL PQ 100GR 8LJ OK,0.3,8.71,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SANTIAGO DE SURCO,AV VALLES DEL SUR 392 SURCO,-12.122,-76.998
8/19/2025,1,AHW-945,6341924,A & G ESPERANZA SAC,0,629,3019574485,404194,PASTEL DE JAMON PQ 150GR OK,0.6,19.09,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SANTIAGO DE SURCO,AV VALLES DEL SUR 392 SURCO,-12.122,-76.998
8/19/2025,1,AHW-945,6341924,A & G ESPERANZA SAC,0,629,3019574485,404201,POLACA PQ 100GR 8LJ OK,0.5,19.33,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SANTIAGO DE SURCO,AV VALLES DEL SUR 392 SURCO,-12.122,-76.998
8/19/2025,1,AHW-945,6341924,A & G ESPERANZA SAC,0,629,3019574485,404222,VIENESA 12CM PQ 5UN 175GR OK,0.7,15.08,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SANTIAGO DE SURCO,AV VALLES DEL SUR 392 SURCO,-12.122,-76.998
8/19/2025,1,AHW-945,6341924,A & G ESPERANZA SAC,0,629,3019574485,404277,CHICHARRON DE PRENSA PQ 100GR 7LJ OK,0.4,12.39,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SANTIAGO DE SURCO,AV VALLES DEL SUR 392 SURCO,-12.122,-76.998
8/19/2025,1,AHW-945,11597154,HUAMAN YARANGA SONIA,SONIA SPM E,629,3019590324,404160,JAMON PIZZA PQ 100GR 6LJ OK,0.8,23.09,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SANTIAGO DE SURCO,MCDO SE??R DE LOS MILAGROS PTO 37,-12.12011,-76.99798
8/19/2025,1,AHW-945,11597154,HUAMAN YARANGA SONIA,SONIA SPM E,629,3019590324,404890,CABANOSSI UN 25GR 0.026KG SEGO,0.26,14.99,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SANTIAGO DE SURCO,MCDO SE??R DE LOS MILAGROS PTO 37,-12.12011,-76.99798
8/19/2025,1,AHW-945,11599215,BALDARRAGO QUISPE ROSA MARIA E,ROSA M E,629,3019275408,404222,VIENESA 12CM PQ 5UN 175GR OK,1.93,37.71,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SANTIAGO DE SURCO,MCDO SR DE LOS MILAGROS PTO 10,-12.12013,-76.99794
8/19/2025,1,AHW-945,11599215,BALDARRAGO QUISPE ROSA MARIA E,ROSA M E,629,3019275408,404902,COSTILLA AHUM BLS 2KG SEGO,2,45.39,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SANTIAGO DE SURCO,MCDO SR DE LOS MILAGROS PTO 10,-12.12013,-76.99794
8/19/2025,1,AHW-945,11720072,LLACUA ANCHIMANYA RAYNALDA LIL,0,629,3019589580,403580,QUESO EDAM SR 180GR BDT,0.9,42.84,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SANTIAGO DE SURCO,JR CADIZ 396 URB HIGUERETA,-12.12185,-76.99242
8/19/2025,1,AHW-945,11720072,LLACUA ANCHIMANYA RAYNALDA LIL,0,629,3019589580,403581,QUESO GOUDA SR 180GR BDT,0.72,35.21,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SANTIAGO DE SURCO,JR CADIZ 396 URB HIGUERETA,-12.12185,-76.99242
8/19/2025,1,AHW-945,11720072,LLACUA ANCHIMANYA RAYNALDA LIL,0,629,3019589580,403634,QUESO CREMA PHILADELP BRICK 180GR KRAFT,2.16,99.26,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SANTIAGO DE SURCO,JR CADIZ 396 URB HIGUERETA,-12.12185,-76.99242
8/19/2025,1,AHW-945,11720072,LLACUA ANCHIMANYA RAYNALDA LIL,0,629,3019576866,403581,QUESO GOUDA SR 180GR BDT,0.72,35.21,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SANTIAGO DE SURCO,JR CADIZ 396 URB HIGUERETA,-12.12185,-76.99242
8/19/2025,1,AHW-945,11720072,LLACUA ANCHIMANYA RAYNALDA LIL,0,629,3019576866,403582,QUESO MOZZARELLA SR 180G BDT,0.54,26.41,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SANTIAGO DE SURCO,JR CADIZ 396 URB HIGUERETA,-12.12185,-76.99242
8/19/2025,1,AHW-945,11682414,FLIPAMOS PAELLAS Y MAS EIRL,0,708,3019602157,18873,MANTEQUILLA CON SAL 1KG AP SIGMA FS,2,84.7,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SANTIAGO DE SURCO,AV CAMINOS DEL INCA 1005 URB CHACAR,-12.12075,-76.98764
8/19/2025,1,AHW-945,11682414,FLIPAMOS PAELLAS Y MAS EIRL,0,708,3019602157,18878,MANTEQUILLA SIN SAL 1KG AP SIGMA FS,1,42.35,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SANTIAGO DE SURCO,AV CAMINOS DEL INCA 1005 URB CHACAR,-12.12075,-76.98764
8/19/2025,1,AHW-945,11682414,FLIPAMOS PAELLAS Y MAS EIRL,0,708,3019602157,403634,QUESO CREMA PHILADELP BRICK 180GR KRAFT,1.08,49.9,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SANTIAGO DE SURCO,AV CAMINOS DEL INCA 1005 URB CHACAR,-12.12075,-76.98764
8/19/2025,1,AHW-945,11682414,FLIPAMOS PAELLAS Y MAS EIRL,0,708,3019602157,404243,CHORIZO ITALIANO PQ 220GR OK,1.1,43.7,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SANTIAGO DE SURCO,AV CAMINOS DEL INCA 1005 URB CHACAR,-12.12075,-76.98764
8/19/2025,1,AHW-945,11682414,FLIPAMOS PAELLAS Y MAS EIRL,0,708,3019602157,404316,JAMON SERRANO CUADRADO 4KG AP OK,4,289.08,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SANTIAGO DE SURCO,AV CAMINOS DEL INCA 1005 URB CHACAR,-12.12075,-76.98764
8/19/2025,1,AHW-945,11682414,FLIPAMOS PAELLAS Y MAS EIRL,0,708,3019602157,404329,CHORIZO SARTA 250GR OK,2.5,167.5,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SANTIAGO DE SURCO,AV CAMINOS DEL INCA 1005 URB CHACAR,-12.12075,-76.98764
8/19/2025,1,AHW-945,11691225,ESTRADA GELDRES WILLY DANIEL,WILLY,629,3019558683,403634,QUESO CREMA PHILADELP BRICK 180GR KRAFT,0.72,34.24,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SURQUILLO,MCDO GONZALES PRADA PTO 17,-12.12093,-76.99851
8/19/2025,1,AHW-945,11691225,ESTRADA GELDRES WILLY DANIEL,WILLY,629,3019558683,404959,CHORIZO PARRI PREC 2U 140GR BDT,0.14,2.84,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SURQUILLO,MCDO GONZALES PRADA PTO 17,-12.12093,-76.99851
8/19/2025,1,AHW-945,11636215,ALCANTARA SANGAY GOMERCINDA,0,629,3019561668,403634,QUESO CREMA PHILADELP BRICK 180GR KRAFT,0.72,34.24,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SURQUILLO,AV AVIACION 4504 LA CALERA SURQUILL,-12.12092,-76.99855
8/19/2025,1,AHW-945,11636215,ALCANTARA SANGAY GOMERCINDA,0,629,3019561668,404304,TOCINO AHUMADO 100GR OK,0.4,24.07,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SURQUILLO,AV AVIACION 4504 LA CALERA SURQUILL,-12.12092,-76.99855
8/19/2025,1,AHW-945,11636215,ALCANTARA SANGAY GOMERCINDA,0,629,3019561668,404905,TOCINO AHUMADO 100GR SEGO,0.4,19.04,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SURQUILLO,AV AVIACION 4504 LA CALERA SURQUILL,-12.12092,-76.99855
8/19/2025,1,AHW-945,11598506,FLOR DAVILA CHUCCHON,FLOR D 547290 ED,629,3019590133,404686,CHULETA CUELLO 100G CG BL 10UNX1KG OK,2,37.9,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SURQUILLO,MCDO G PRADA PTO 13,-12.12094,-76.99856
8/19/2025,1,AHW-945,11598506,FLOR DAVILA CHUCCHON,FLOR D 547290 ED,629,3019590133,404820,MOLIDA CASERA CG UN 0.5KG SEGO,1,13.4,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SURQUILLO,MCDO G PRADA PTO 13,-12.12094,-76.99856
8/19/2025,1,AHW-945,11598111,TERESA PAREDES,TERESA 131415 ES,629,3019597615,404904,TOCINO AHUM CP MED PZ 2KG AP SEGO,2,59.94,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SURQUILLO,MCDO G PRADA PTO 9,-12.12097,-76.99856
8/19/2025,1,AHW-945,11658109,HINOSTROZA ORTEGA IRIS FABIOLA,0,629,3019523126,403792,PACK J PIZZA Y EDAM 340GR OK,1.36,42.01,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SANTIAGO DE SURCO,MCDO SR DE LOS MILAGROS PTO 21,-12.12016,-76.99781
8/19/2025,1,AHW-945,11658109,HINOSTROZA ORTEGA IRIS FABIOLA,0,629,3019523126,404222,VIENESA 12CM PQ 5UN 175GR OK,1.93,37.71,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SANTIAGO DE SURCO,MCDO SR DE LOS MILAGROS PTO 21,-12.12016,-76.99781
8/19/2025,1,AHW-945,11658109,HINOSTROZA ORTEGA IRIS FABIOLA,0,629,3019523126,404304,TOCINO AHUMADO 100GR OK,0.5,30.09,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SANTIAGO DE SURCO,MCDO SR DE LOS MILAGROS PTO 21,-12.12016,-76.99781
8/19/2025,1,AHW-945,11658109,HINOSTROZA ORTEGA IRIS FABIOLA,0,629,3019523126,404959,CHORIZO PARRI PREC 2U 140GR BDT,0.7,14.22,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SANTIAGO DE SURCO,MCDO SR DE LOS MILAGROS PTO 21,-12.12016,-76.99781
8/19/2025,1,AHW-945,11713902,MINIMARKET TICSE PEREZ EIRL,0,629,3019582155,404160,JAMON PIZZA PQ 100GR 6LJ OK,0.5,14.43,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SURQUILLO,CA ALBERTO DAVILA MZ D LT 6  URB CA,-12.11882,-76.99757
8/19/2025,1,AHW-945,11713902,MINIMARKET TICSE PEREZ EIRL,0,629,3019582155,404193,JAMONADA ESPECIAL PQ 100GR 8LJ OK,0.5,14.52,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SURQUILLO,CA ALBERTO DAVILA MZ D LT 6  URB CA,-12.11882,-76.99757
8/19/2025,1,AHW-945,11713902,MINIMARKET TICSE PEREZ EIRL,0,629,3019582155,404959,CHORIZO PARRI PREC 2U 140GR BDT,0.84,17.06,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SURQUILLO,CA ALBERTO DAVILA MZ D LT 6  URB CA,-12.11882,-76.99757
8/19/2025,1,AHW-945,11709580,PANISTA SAC,0,629,3019597729,404190,JAMONADA ESPECIAL PZ 3KG OK,3,74.17,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SURQUILLO,AV MARIA ELENA MOYANO 190,-12.11831,-76.99754
8/19/2025,1,AHW-945,11709580,PANISTA SAC,0,629,3019597729,404202,MORTADELA ESPECIAL PZ 2.9KG OK,2.9,64.3,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SURQUILLO,AV MARIA ELENA MOYANO 190,-12.11831,-76.99754
8/19/2025,1,AHW-945,6341366,ELO INVERSIONES EIRL,ELO INVERSIONES E.I.,629,3019587936,18789,HOT DOG 500GR BDT,0.5,8.3,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SANTIAGO DE SURCO,CA MARIA REICH 193-112,-12.1206,-76.9962
8/19/2025,1,AHW-945,6341366,ELO INVERSIONES EIRL,ELO INVERSIONES E.I.,629,3019587936,403770,TOCINO ESP AHUMADO REBANADO 500G SEGO,1,27.21,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SANTIAGO DE SURCO,CA MARIA REICH 193-112,-12.1206,-76.9962
8/19/2025,1,AHW-945,11605049,COMERCIAL KONG HING SAC,COMERC 239403 ES,629,3019555871,403580,QUESO EDAM SR 180GR BDT,1.08,51.41,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SANTIAGO DE SURCO,CALLE PEDRO VENTURO  408,-12.12142,-76.99381
8/19/2025,1,AHW-945,11605049,COMERCIAL KONG HING SAC,COMERC 239403 ES,629,3019555871,403581,QUESO GOUDA SR 180GR BDT,0.72,35.21,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SANTIAGO DE SURCO,CALLE PEDRO VENTURO  408,-12.12142,-76.99381
8/19/2025,1,AHW-945,11605049,COMERCIAL KONG HING SAC,COMERC 239403 ES,629,3019555871,403582,QUESO MOZZARELLA SR 180G BDT,0.54,26.41,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SANTIAGO DE SURCO,CALLE PEDRO VENTURO  408,-12.12142,-76.99381
8/19/2025,1,AHW-945,11605049,COMERCIAL KONG HING SAC,COMERC 239403 ES,629,3019555871,403605,SALCHICHA HUACHO 150GR BDT,0.6,15.13,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SANTIAGO DE SURCO,CALLE PEDRO VENTURO  408,-12.12142,-76.99381
8/19/2025,1,AHW-945,11605049,COMERCIAL KONG HING SAC,COMERC 239403 ES,629,3019555871,403743,BOLA TIPO MOZZARELLA X 200G BDT,0.4,13.59,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SANTIAGO DE SURCO,CALLE PEDRO VENTURO  408,-12.12142,-76.99381
8/19/2025,1,AHW-945,11605049,COMERCIAL KONG HING SAC,COMERC 239403 ES,629,3019555871,403847,PACK PAVITA Y MOZZARELLA 340GR BDT BALAN,0.68,23.13,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SANTIAGO DE SURCO,CALLE PEDRO VENTURO  408,-12.12142,-76.99381
8/19/2025,1,AHW-945,11605049,COMERCIAL KONG HING SAC,COMERC 239403 ES,629,3019555871,404153,JAMON INGLES PQ 200GR 8LJ OK,1,62.99,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SANTIAGO DE SURCO,CALLE PEDRO VENTURO  408,-12.12142,-76.99381
8/19/2025,1,AHW-945,11605049,COMERCIAL KONG HING SAC,COMERC 239403 ES,629,3019555871,404155,JAMON DEL PAIS PQ 150GR 8LJ OK,0.45,25.7,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SANTIAGO DE SURCO,CALLE PEDRO VENTURO  408,-12.12142,-76.99381
8/19/2025,1,AHW-945,11605049,COMERCIAL KONG HING SAC,COMERC 239403 ES,629,3019555871,404160,JAMON PIZZA PQ 100GR 6LJ OK,0.5,14.43,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SANTIAGO DE SURCO,CALLE PEDRO VENTURO  408,-12.12142,-76.99381
8/19/2025,1,AHW-945,11605049,COMERCIAL KONG HING SAC,COMERC 239403 ES,629,3019555871,404212,SALCH FRANK ALEM PQ 4UN 280GR OK,0.28,11.99,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SANTIAGO DE SURCO,CALLE PEDRO VENTURO  408,-12.12142,-76.99381
8/19/2025,1,AHW-945,11605049,COMERCIAL KONG HING SAC,COMERC 239403 ES,629,3019555871,404222,VIENESA 12CM PQ 5UN 175GR OK,0.88,18.86,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SANTIAGO DE SURCO,CALLE PEDRO VENTURO  408,-12.12142,-76.99381
8/19/2025,1,AHW-945,11605049,COMERCIAL KONG HING SAC,COMERC 239403 ES,629,3019555871,404246,CHORIZO PARRILLERO PQ 4UN 400GR OK,0.4,14.36,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SANTIAGO DE SURCO,CALLE PEDRO VENTURO  408,-12.12142,-76.99381
8/19/2025,1,AHW-945,11605049,COMERCIAL KONG HING SAC,COMERC 239403 ES,629,3019555871,404959,CHORIZO PARRI PREC 2U 140GR BDT,0.56,11.37,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SANTIAGO DE SURCO,CALLE PEDRO VENTURO  408,-12.12142,-76.99381
8/19/2025,1,AHW-945,11601661,MINI MARKET SUSY SCRL,MINI MARKET SUSY E,629,3019453470,403634,QUESO CREMA PHILADELP BRICK 180GR KRAFT,0.72,34.24,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SANTIAGO DE SURCO,AV PEDRO VENTURO 536,-12.12212,-76.99247
8/19/2025,1,AHW-945,11601661,MINI MARKET SUSY SCRL,MINI MARKET SUSY E,629,3019453470,403792,PACK J PIZZA Y EDAM 340GR OK,1.36,42.01,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SANTIAGO DE SURCO,AV PEDRO VENTURO 536,-12.12212,-76.99247
8/19/2025,1,AHW-945,11601661,MINI MARKET SUSY SCRL,MINI MARKET SUSY E,629,3019453470,404155,JAMON DEL PAIS PQ 150GR 8LJ OK,0.3,17.13,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SANTIAGO DE SURCO,AV PEDRO VENTURO 536,-12.12212,-76.99247
8/19/2025,1,AHW-945,11601661,MINI MARKET SUSY SCRL,MINI MARKET SUSY E,629,3019453470,404212,SALCH FRANK ALEM PQ 4UN 280GR OK,0.28,11.99,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SANTIAGO DE SURCO,AV PEDRO VENTURO 536,-12.12212,-76.99247
8/19/2025,1,AHW-945,11601661,MINI MARKET SUSY SCRL,MINI MARKET SUSY E,629,3019453470,404222,VIENESA 12CM PQ 5UN 175GR OK,1.75,33.94,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SANTIAGO DE SURCO,AV PEDRO VENTURO 536,-12.12212,-76.99247
8/19/2025,1,AHW-945,11601661,MINI MARKET SUSY SCRL,MINI MARKET SUSY E,629,3019453470,404246,CHORIZO PARRILLERO PQ 4UN 400GR OK,0.4,14.36,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SANTIAGO DE SURCO,AV PEDRO VENTURO 536,-12.12212,-76.99247
8/19/2025,1,AHW-945,11601661,MINI MARKET SUSY SCRL,MINI MARKET SUSY E,629,3019453470,404304,TOCINO AHUMADO 100GR OK,0.3,18.05,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SANTIAGO DE SURCO,AV PEDRO VENTURO 536,-12.12212,-76.99247
8/19/2025,1,AHW-945,11659966,LUJAN MENDOZA CINTHYA,0,629,3019579987,403634,QUESO CREMA PHILADELP BRICK 180GR KRAFT,0.72,34.24,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SANTIAGO DE SURCO,CA CIUDAD REAL 245 HIGUERETA A MEDI,-12.12294,-76.99299
8/19/2025,1,AHW-945,11659966,LUJAN MENDOZA CINTHYA,0,629,3019579987,404222,VIENESA 12CM PQ 5UN 175GR OK,1.75,33.94,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SANTIAGO DE SURCO,CA CIUDAD REAL 245 HIGUERETA A MEDI,-12.12294,-76.99299
8/19/2025,1,AHW-945,11605603,DARWIN FIGUEROA MORON,MORON E,629,3019581143,18541,JAMON PIZZERO 3.8KG AP BDT,3.8,69.05,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SANTIAGO DE SURCO,MCDO EL EDEN PTO 59,-12.12848,-76.99807
8/19/2025,1,AHW-945,11605603,DARWIN FIGUEROA MORON,MORON E,629,3019581143,403734,JAMON PIZZA 3.4 - 3.5 KG OK,3.45,73.95,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SANTIAGO DE SURCO,MCDO EL EDEN PTO 59,-12.12848,-76.99807
8/19/2025,1,AHW-945,11603365,MARIA TABOADA MURGA,TABOADAM E,629,3019561660,403738,FRANKFURTER KILOMETRICO 500GR  BDT,0.5,11.53,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SANTIAGO DE SURCO,MCDO EDEN PTO 58,-12.12847,-76.99825
8/19/2025,1,AHW-945,11603365,MARIA TABOADA MURGA,TABOADAM E,629,3019561660,403743,BOLA TIPO MOZZARELLA X 200G BDT,0.4,13.59,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SANTIAGO DE SURCO,MCDO EDEN PTO 58,-12.12847,-76.99825
8/19/2025,1,AHW-945,11603365,MARIA TABOADA MURGA,TABOADAM E,629,3019561660,404001,PHILADELPHIA ORIGINAL TUB 150GR KRAFT,0.45,24.18,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SANTIAGO DE SURCO,MCDO EDEN PTO 58,-12.12847,-76.99825
8/19/2025,1,AHW-945,11603365,MARIA TABOADA MURGA,TABOADAM E,629,3019561660,404246,CHORIZO PARRILLERO PQ 4UN 400GR OK,0.4,14.36,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SANTIAGO DE SURCO,MCDO EDEN PTO 58,-12.12847,-76.99825
8/19/2025,1,AHW-945,11603365,MARIA TABOADA MURGA,TABOADAM E,629,3019561660,404304,TOCINO AHUMADO 100GR OK,0.6,36.1,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SANTIAGO DE SURCO,MCDO EDEN PTO 58,-12.12847,-76.99825
8/19/2025,1,AHW-945,11605990,ORIGEN PERSA SAC,PERSA E,629,3019546551,18631,CHORIZO PARRI PREC 500GR BDT,0.5,14.19,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SANTIAGO DE SURCO,AV ALFREDO BENAVIDES 3471 URB HIGUE,-12.12859,-76.99967
8/19/2025,1,AHW-945,11605990,ORIGEN PERSA SAC,PERSA E,629,3019546551,19661,QUESO EDAM REB 500GR SIGMA FS,0.5,20.27,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SANTIAGO DE SURCO,AV ALFREDO BENAVIDES 3471 URB HIGUE,-12.12859,-76.99967
8/19/2025,1,AHW-945,11605990,ORIGEN PERSA SAC,PERSA E,629,3019546551,403638,JAMON DEL PAIS 200GR SEGO,0.4,12.68,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SANTIAGO DE SURCO,AV ALFREDO BENAVIDES 3471 URB HIGUE,-12.12859,-76.99967
8/19/2025,1,AHW-945,11605990,ORIGEN PERSA SAC,PERSA E,629,3019546551,404426,CHORIZO CAMPESTRE PQ 4UN 400GR OK,0.8,29.95,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SANTIAGO DE SURCO,AV ALFREDO BENAVIDES 3471 URB HIGUE,-12.12859,-76.99967
8/19/2025,1,AHW-945,11605990,ORIGEN PERSA SAC,PERSA E,629,3019546551,404829,JAMON AMERICANO PQ 0.5KG SEGO,0.5,9.08,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SANTIAGO DE SURCO,AV ALFREDO BENAVIDES 3471 URB HIGUE,-12.12859,-76.99967
8/19/2025,1,AHW-945,11713445,CHIRCCA CUSI YENY LUZ,0,629,3019581126,19380,QUESO EDAM 3KG AP SIGMA FS,3,104.56,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SANTIAGO DE SURCO,CA CARLOS TENAUD 186 URB CHAMA,-12.12891,-76.998
8/19/2025,1,AHW-945,11713445,CHIRCCA CUSI YENY LUZ,0,629,3019496138,18780,PATE 100GR BDT,0.6,14.47,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SANTIAGO DE SURCO,CA CARLOS TENAUD 186 URB CHAMA,-12.12891,-76.998
8/19/2025,1,AHW-945,11713445,CHIRCCA CUSI YENY LUZ,0,629,3019496138,403674,PIZZERO 3KG SEGO,3,31.35,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SANTIAGO DE SURCO,CA CARLOS TENAUD 186 URB CHAMA,-12.12891,-76.998
8/19/2025,1,AHW-945,11713445,CHIRCCA CUSI YENY LUZ,0,629,3019496138,403743,BOLA TIPO MOZZARELLA X 200G BDT,0.2,6.8,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SANTIAGO DE SURCO,CA CARLOS TENAUD 186 URB CHAMA,-12.12891,-76.998
8/19/2025,1,AHW-945,11713445,CHIRCCA CUSI YENY LUZ,0,629,3019496138,403792,PACK J PIZZA Y EDAM 340GR OK,0.68,22.11,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SANTIAGO DE SURCO,CA CARLOS TENAUD 186 URB CHAMA,-12.12891,-76.998
8/19/2025,1,AHW-945,11713445,CHIRCCA CUSI YENY LUZ,0,629,3019496138,404160,JAMON PIZZA PQ 100GR 6LJ OK,0.3,8.66,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SANTIAGO DE SURCO,CA CARLOS TENAUD 186 URB CHAMA,-12.12891,-76.998
8/19/2025,1,AHW-945,11713445,CHIRCCA CUSI YENY LUZ,0,629,3019496138,404201,POLACA PQ 100GR 8LJ OK,0.6,23.2,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SANTIAGO DE SURCO,CA CARLOS TENAUD 186 URB CHAMA,-12.12891,-76.998
8/19/2025,1,AHW-945,11713445,CHIRCCA CUSI YENY LUZ,0,629,3019496138,404222,VIENESA 12CM PQ 5UN 175GR OK,1.05,22.63,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SANTIAGO DE SURCO,CA CARLOS TENAUD 186 URB CHAMA,-12.12891,-76.998
8/19/2025,1,AHW-945,11713445,CHIRCCA CUSI YENY LUZ,0,629,3019496138,404277,CHICHARRON DE PRENSA PQ 100GR 7LJ OK,0.6,18.58,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SANTIAGO DE SURCO,CA CARLOS TENAUD 186 URB CHAMA,-12.12891,-76.998
8/19/2025,1,AHW-945,11713445,CHIRCCA CUSI YENY LUZ,0,629,3019496138,404304,TOCINO AHUMADO 100GR OK,0.2,12.03,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SANTIAGO DE SURCO,CA CARLOS TENAUD 186 URB CHAMA,-12.12891,-76.998
8/19/2025,1,AHW-945,11713445,CHIRCCA CUSI YENY LUZ,0,629,3019496138,404833,JAMON DEL PAIS 3.3KG SEGO,3.3,69.98,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SANTIAGO DE SURCO,CA CARLOS TENAUD 186 URB CHAMA,-12.12891,-76.998
8/19/2025,1,AHW-945,11713445,CHIRCCA CUSI YENY LUZ,0,629,3019496138,404959,CHORIZO PARRI PREC 2U 140GR BDT,0.56,11.37,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SANTIAGO DE SURCO,CA CARLOS TENAUD 186 URB CHAMA,-12.12891,-76.998
8/19/2025,1,AHW-945,11659962,MEZA CORONEL ISABEL,0,629,3019573401,403792,PACK J PIZZA Y EDAM 340GR OK,2.72,79.6,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SANTIAGO DE SURCO,CA CARLOS TENAUD 172 CHAMA A  MEDIA,-12.12912,-76.99799
