Fecha de Entrega,Considera,Vehicle Key/Placa,Customer Account # / Cliente,Customer Name/Solic,Customer Name2,RUTA VENTA,#Pedido/Doc comer,Item ID,Item Description,Kilos/Pedido,Quantity/Valorizaci??n,Asignaci?,Tel?ono,City,Address,Latitude,Longitude
8/21/2025,1,AJE-841,6351397,ORTEGA SINCHE ONELY LUZ,ORTEG E,741,3019608760,404304,TOCINO AHUMADO 100GR OK,0.6,36.1,MIRAVAL PISCO WILBER SAMUEL (312723),999194370,PUEBLO LIBRE,CA ALAMEDA DEL ALBA 202,-12.06977,-77.0747
8/21/2025,1,AJE-841,6351397,ORTEGA SINCHE ONELY LUZ,ORTEG E,741,3019608760,404959,CHORIZO PARRI PREC 2U 140GR BDT,2.24,41.85,MIRAVAL PISCO WILBER SAMUEL (312723),999194370,PUEBLO LIBRE,CA ALAMEDA DEL ALBA 202,-12.06977,-77.0747
8/21/2025,1,AJE-841,11599056,JIMMY LEE JIMENEZ BECERRA,JIMMY E,741,3019660364,403792,PACK J PIZZA Y EDAM 340GR OK,2.04,63.01,MIRAVAL PISCO WILBER SAMUEL (312723),999194370,PUEBLO LIBRE,LM ALAMEDA DEL ALBA NRO 101 COO ARC,-12.0695,-77.07585
8/21/2025,1,AJE-841,11599056,JIMMY LEE JIMENEZ BECERRA,JIMMY E,741,3019660364,404160,JAMON PIZZA PQ 100GR 6LJ OK,0.6,17.32,MIRAVAL PISCO WILBER SAMUEL (312723),999194370,PUEBLO LIBRE,LM ALAMEDA DEL ALBA NRO 101 COO ARC,-12.0695,-77.07585
8/21/2025,1,AJE-841,11706578,PIZZA PARTY EIRL,0,741,3019677813,19474,PEPPERONI GASTRONOM?A 500GR BDT,2.5,66.14,MIRAVAL PISCO WILBER SAMUEL (312723),999194370,LIMA,AV MARIANO CORNEJO 2304,-12.0683,-77.0772
8/21/2025,1,AJE-841,11706578,PIZZA PARTY EIRL,0,741,3019677813,403693,FRANKFURTER GASTRONOMIA 1KG BDT,7,135.98,MIRAVAL PISCO WILBER SAMUEL (312723),999194370,LIMA,AV MARIANO CORNEJO 2304,-12.0683,-77.0772
8/21/2025,1,AJE-841,11731303,EMPRESA COMERCIALIZADORA Y DE,(blank),741,3019654793,18703,JAMON PIZZERO 100GR BDT,0.3,7.93,MIRAVAL PISCO WILBER SAMUEL (312723),999194370,PUEBLO LIBRE,AV UNIVERSITARIA 1789,-12.06809,-77.07754
8/21/2025,1,AJE-841,11731303,EMPRESA COMERCIALIZADORA Y DE,(blank),741,3019654793,404042,PACK JAMONADA Y EDAM 180GR BDT,0.72,20.26,MIRAVAL PISCO WILBER SAMUEL (312723),999194370,PUEBLO LIBRE,AV UNIVERSITARIA 1789,-12.06809,-77.07754
8/21/2025,1,AJE-841,11731303,EMPRESA COMERCIALIZADORA Y DE,(blank),741,3019654793,404160,JAMON PIZZA PQ 100GR 6LJ OK,0.3,8.66,MIRAVAL PISCO WILBER SAMUEL (312723),999194370,PUEBLO LIBRE,AV UNIVERSITARIA 1789,-12.06809,-77.07754
8/21/2025,1,AJE-841,11656473,OYOLA BETETA JIMMY ALEXANDER,0,741,3019657201,403597,PACK JAMON Y QUESO 370GR BDT,1.11,33.59,MIRAVAL PISCO WILBER SAMUEL (312723),999194370,LIMA,AV MARIANO CORNEJO 2204,-12.06792,-77.07559
8/21/2025,1,AJE-841,11656473,OYOLA BETETA JIMMY ALEXANDER,0,741,3019657201,403634,QUESO CREMA PHILADELP BRICK 180GR KRAFT,0.72,34.24,MIRAVAL PISCO WILBER SAMUEL (312723),999194370,LIMA,AV MARIANO CORNEJO 2204,-12.06792,-77.07559
8/21/2025,1,AJE-841,11656473,OYOLA BETETA JIMMY ALEXANDER,0,741,3019657201,403792,PACK J PIZZA Y EDAM 340GR OK,1.02,33.17,MIRAVAL PISCO WILBER SAMUEL (312723),999194370,LIMA,AV MARIANO CORNEJO 2204,-12.06792,-77.07559
8/21/2025,1,AJE-841,11656473,OYOLA BETETA JIMMY ALEXANDER,0,741,3019657201,404176,JAMON PAIS GOUR PZ 3.4 A 4.3KG OK,3.5,222.78,MIRAVAL PISCO WILBER SAMUEL (312723),999194370,LIMA,AV MARIANO CORNEJO 2204,-12.06792,-77.07559
8/21/2025,1,AJE-841,11656473,OYOLA BETETA JIMMY ALEXANDER,0,741,3019657201,404193,JAMONADA ESPECIAL PQ 100GR 8LJ OK,0.4,11.61,MIRAVAL PISCO WILBER SAMUEL (312723),999194370,LIMA,AV MARIANO CORNEJO 2204,-12.06792,-77.07559
8/21/2025,1,AJE-841,11656473,OYOLA BETETA JIMMY ALEXANDER,0,741,3019657201,404222,VIENESA 12CM PQ 5UN 175GR OK,1.05,22.63,MIRAVAL PISCO WILBER SAMUEL (312723),999194370,LIMA,AV MARIANO CORNEJO 2204,-12.06792,-77.07559
8/21/2025,1,AJE-841,11656473,OYOLA BETETA JIMMY ALEXANDER,0,741,3019657201,404426,CHORIZO CAMPESTRE PQ 4UN 400GR OK,0.4,14.97,MIRAVAL PISCO WILBER SAMUEL (312723),999194370,LIMA,AV MARIANO CORNEJO 2204,-12.06792,-77.07559
8/21/2025,1,AJE-841,11618264,SANCHEZ CHASQUIBOL ROSA MARIA,SANCHEZ E,741,3019654404,403597,PACK JAMON Y QUESO 370GR BDT,1.48,42.1,MIRAVAL PISCO WILBER SAMUEL (312723),999194370,PUEBLO LIBRE,RIO MOCHE 208 URB RIO TAMBO,-12.06893,-77.07262
8/21/2025,1,AJE-841,11618264,SANCHEZ CHASQUIBOL ROSA MARIA,SANCHEZ E,741,3019654404,404222,VIENESA 12CM PQ 5UN 175GR OK,0.7,15.08,MIRAVAL PISCO WILBER SAMUEL (312723),999194370,PUEBLO LIBRE,RIO MOCHE 208 URB RIO TAMBO,-12.06893,-77.07262
8/21/2025,1,AJE-841,11618264,SANCHEZ CHASQUIBOL ROSA MARIA,SANCHEZ E,741,3019654404,404277,CHICHARRON DE PRENSA PQ 100GR 7LJ OK,0.2,6.19,MIRAVAL PISCO WILBER SAMUEL (312723),999194370,PUEBLO LIBRE,RIO MOCHE 208 URB RIO TAMBO,-12.06893,-77.07262
8/21/2025,1,AJE-841,11618264,SANCHEZ CHASQUIBOL ROSA MARIA,SANCHEZ E,741,3019654404,404304,TOCINO AHUMADO 100GR OK,0.1,6.02,MIRAVAL PISCO WILBER SAMUEL (312723),999194370,PUEBLO LIBRE,RIO MOCHE 208 URB RIO TAMBO,-12.06893,-77.07262
8/21/2025,1,AJE-841,11618264,SANCHEZ CHASQUIBOL ROSA MARIA,SANCHEZ E,741,3019654404,404959,CHORIZO PARRI PREC 2U 140GR BDT,0.42,8.53,MIRAVAL PISCO WILBER SAMUEL (312723),999194370,PUEBLO LIBRE,RIO MOCHE 208 URB RIO TAMBO,-12.06893,-77.07262
8/21/2025,1,AJE-841,11740722,DIAZ FEBRES ERIKA LELIA,0,741,3019660833,18873,MANTEQUILLA CON SAL 1KG AP SIGMA FS,1,38.98,MIRAVAL PISCO WILBER SAMUEL (312723),999194370,PUEBLO LIBRE,CA JOSE LIZIER TERZI 163,-12.07498,-77.07435
8/21/2025,1,AJE-841,11740722,DIAZ FEBRES ERIKA LELIA,0,741,3019660833,404304,TOCINO AHUMADO 100GR OK,0.3,18.05,MIRAVAL PISCO WILBER SAMUEL (312723),999194370,PUEBLO LIBRE,CA JOSE LIZIER TERZI 163,-12.07498,-77.07435
8/21/2025,1,AJE-841,11740722,DIAZ FEBRES ERIKA LELIA,0,741,3019660833,404820,MOLIDA CASERA CG UN 0.5KG SEGO,1.5,20.1,MIRAVAL PISCO WILBER SAMUEL (312723),999194370,PUEBLO LIBRE,CA JOSE LIZIER TERZI 163,-12.07498,-77.07435
8/21/2025,1,AJE-841,11614014,INVERSIONES MAFANI SAC,MAFANI E,702,3019576403,18780,PATE 100GR BDT,1,24.12,MIRAVAL PISCO WILBER SAMUEL (312723),999194370,PUEBLO LIBRE,JR DANIEL HERNANDEZ 1111,-12.07884,-77.06975
8/21/2025,1,AJE-841,11614014,INVERSIONES MAFANI SAC,MAFANI E,702,3019576403,403792,PACK J PIZZA Y EDAM 340GR OK,2.72,79.6,MIRAVAL PISCO WILBER SAMUEL (312723),999194370,PUEBLO LIBRE,JR DANIEL HERNANDEZ 1111,-12.07884,-77.06975
8/21/2025,1,AJE-841,11614014,INVERSIONES MAFANI SAC,MAFANI E,702,3019576403,403803,CHICH PREN CASERO PZ 2.5KG AP SEGO,2.5,35.52,MIRAVAL PISCO WILBER SAMUEL (312723),999194370,PUEBLO LIBRE,JR DANIEL HERNANDEZ 1111,-12.07884,-77.06975
8/21/2025,1,AJE-841,11614014,INVERSIONES MAFANI SAC,MAFANI E,702,3019576403,404193,JAMONADA ESPECIAL PQ 100GR 8LJ OK,0.5,14.52,MIRAVAL PISCO WILBER SAMUEL (312723),999194370,PUEBLO LIBRE,JR DANIEL HERNANDEZ 1111,-12.07884,-77.06975
8/21/2025,1,AJE-841,11614014,INVERSIONES MAFANI SAC,MAFANI E,702,3019576403,404202,MORTADELA ESPECIAL PZ 2.9KG OK,2.9,64.3,MIRAVAL PISCO WILBER SAMUEL (312723),999194370,PUEBLO LIBRE,JR DANIEL HERNANDEZ 1111,-12.07884,-77.06975
8/21/2025,1,AJE-841,11614014,INVERSIONES MAFANI SAC,MAFANI E,702,3019576403,404277,CHICHARRON DE PRENSA PQ 100GR 7LJ OK,0.5,15.49,MIRAVAL PISCO WILBER SAMUEL (312723),999194370,PUEBLO LIBRE,JR DANIEL HERNANDEZ 1111,-12.07884,-77.06975
8/21/2025,1,AJE-841,11614014,INVERSIONES MAFANI SAC,MAFANI E,702,3019576403,404304,TOCINO AHUMADO 100GR OK,0.4,24.07,MIRAVAL PISCO WILBER SAMUEL (312723),999194370,PUEBLO LIBRE,JR DANIEL HERNANDEZ 1111,-12.07884,-77.06975
8/21/2025,1,AJE-841,11614014,INVERSIONES MAFANI SAC,MAFANI E,702,3019576403,404849,PASTEL DE JAMON PZA 2KG SEGO,2,30.25,MIRAVAL PISCO WILBER SAMUEL (312723),999194370,PUEBLO LIBRE,JR DANIEL HERNANDEZ 1111,-12.07884,-77.06975
8/21/2025,1,AJE-841,11614014,INVERSIONES MAFANI SAC,MAFANI E,702,3019576403,404959,CHORIZO PARRI PREC 2U 140GR BDT,1.12,21.83,MIRAVAL PISCO WILBER SAMUEL (312723),999194370,PUEBLO LIBRE,JR DANIEL HERNANDEZ 1111,-12.07884,-77.06975
8/21/2025,1,AJE-841,6340134,LUCRIJES EIRL,0,702,3019684210,18631,CHORIZO PARRI PREC 500GR BDT,1.5,42.58,MIRAVAL PISCO WILBER SAMUEL (312723),999194370,PUEBLO LIBRE,AV BOLIVAR 1159 PTO 80,-12.07271,-77.06577
8/21/2025,1,AJE-841,6340134,LUCRIJES EIRL,0,702,3019684210,18741,JAMON INGLES 5KG AP BDT,5,228.97,MIRAVAL PISCO WILBER SAMUEL (312723),999194370,PUEBLO LIBRE,AV BOLIVAR 1159 PTO 80,-12.07271,-77.06577
8/21/2025,1,AJE-841,6340134,LUCRIJES EIRL,0,702,3019684210,18780,PATE 100GR BDT,0.8,19.3,MIRAVAL PISCO WILBER SAMUEL (312723),999194370,PUEBLO LIBRE,AV BOLIVAR 1159 PTO 80,-12.07271,-77.06577
8/21/2025,1,AJE-841,6340134,LUCRIJES EIRL,0,702,3019684210,18873,MANTEQUILLA CON SAL 1KG AP SIGMA FS,2,77.96,MIRAVAL PISCO WILBER SAMUEL (312723),999194370,PUEBLO LIBRE,AV BOLIVAR 1159 PTO 80,-12.07271,-77.06577
8/21/2025,1,AJE-841,6340134,LUCRIJES EIRL,0,702,3019684210,18878,MANTEQUILLA SIN SAL 1KG AP SIGMA FS,2,77.96,MIRAVAL PISCO WILBER SAMUEL (312723),999194370,PUEBLO LIBRE,AV BOLIVAR 1159 PTO 80,-12.07271,-77.06577
8/21/2025,1,AJE-841,6340134,LUCRIJES EIRL,0,702,3019684210,403634,QUESO CREMA PHILADELP BRICK 180GR KRAFT,1.8,82.72,MIRAVAL PISCO WILBER SAMUEL (312723),999194370,PUEBLO LIBRE,AV BOLIVAR 1159 PTO 80,-12.07271,-77.06577
8/21/2025,1,AJE-841,6340134,LUCRIJES EIRL,0,702,3019684210,403683,HOT DOG TRADICIONAL 200GR BDT,2.4,37.34,MIRAVAL PISCO WILBER SAMUEL (312723),999194370,PUEBLO LIBRE,AV BOLIVAR 1159 PTO 80,-12.07271,-77.06577
8/21/2025,1,AJE-841,6340134,LUCRIJES EIRL,0,702,3019684210,403693,FRANKFURTER GASTRONOMIA 1KG BDT,4,77.7,MIRAVAL PISCO WILBER SAMUEL (312723),999194370,PUEBLO LIBRE,AV BOLIVAR 1159 PTO 80,-12.07271,-77.06577
8/21/2025,1,AJE-841,6340134,LUCRIJES EIRL,0,702,3019684210,403734,JAMON PIZZA 3.4 - 3.5 KG OK,3.45,73.95,MIRAVAL PISCO WILBER SAMUEL (312723),999194370,PUEBLO LIBRE,AV BOLIVAR 1159 PTO 80,-12.07271,-77.06577
8/21/2025,1,AJE-841,6340134,LUCRIJES EIRL,0,702,3019684210,403792,PACK J PIZZA Y EDAM 340GR OK,2.72,79.6,MIRAVAL PISCO WILBER SAMUEL (312723),999194370,PUEBLO LIBRE,AV BOLIVAR 1159 PTO 80,-12.07271,-77.06577
8/21/2025,1,AJE-841,6340134,LUCRIJES EIRL,0,702,3019684210,404001,PHILADELPHIA ORIGINAL TUB 150GR KRAFT,0.9,43.26,MIRAVAL PISCO WILBER SAMUEL (312723),999194370,PUEBLO LIBRE,AV BOLIVAR 1159 PTO 80,-12.07271,-77.06577
8/21/2025,1,AJE-841,6340134,LUCRIJES EIRL,0,702,3019684210,404222,VIENESA 12CM PQ 5UN 175GR OK,1.93,37.71,MIRAVAL PISCO WILBER SAMUEL (312723),999194370,PUEBLO LIBRE,AV BOLIVAR 1159 PTO 80,-12.07271,-77.06577
8/21/2025,1,AJE-841,6340134,LUCRIJES EIRL,0,702,3019684210,404241,SALCHICHA DEL NORTE PQ 3UN 250GR OK,0.25,7.9,MIRAVAL PISCO WILBER SAMUEL (312723),999194370,PUEBLO LIBRE,AV BOLIVAR 1159 PTO 80,-12.07271,-77.06577
8/21/2025,1,AJE-841,6340134,LUCRIJES EIRL,0,702,3019684210,404246,CHORIZO PARRILLERO PQ 4UN 400GR OK,0.4,14.36,MIRAVAL PISCO WILBER SAMUEL (312723),999194370,PUEBLO LIBRE,AV BOLIVAR 1159 PTO 80,-12.07271,-77.06577
8/21/2025,1,AJE-841,6340134,LUCRIJES EIRL,0,702,3019684210,404304,TOCINO AHUMADO 100GR OK,0.2,12.03,MIRAVAL PISCO WILBER SAMUEL (312723),999194370,PUEBLO LIBRE,AV BOLIVAR 1159 PTO 80,-12.07271,-77.06577
8/21/2025,1,AJE-841,6340134,LUCRIJES EIRL,0,702,3019684210,404959,CHORIZO PARRI PREC 2U 140GR BDT,0.28,5.69,MIRAVAL PISCO WILBER SAMUEL (312723),999194370,PUEBLO LIBRE,AV BOLIVAR 1159 PTO 80,-12.07271,-77.06577
8/21/2025,1,AJE-841,6340134,LUCRIJES EIRL,0,702,3019684210,18687,MORTADELLA 3KG AP BDT,3,56.22,MIRAVAL PISCO WILBER SAMUEL (312723),999194370,PUEBLO LIBRE,AV BOLIVAR 1159 PTO 80,-12.07271,-77.06577
8/21/2025,1,AJE-841,6340134,LUCRIJES EIRL,0,702,3019684210,18770,SALAME HUNGARO 1KG AP BDT,1.07,103.37,MIRAVAL PISCO WILBER SAMUEL (312723),999194370,PUEBLO LIBRE,AV BOLIVAR 1159 PTO 80,-12.07271,-77.06577
8/21/2025,1,AJE-841,11597323,ANA DEL PILAR GARCIA OLIVA,ANA DE 542077 ES,741,3019630126,19360,TOCINO AHUMADO 80GR BDT,0.08,4.13,MIRAVAL PISCO WILBER SAMUEL (312723),999194370,PUEBLO LIBRE,JR ARAGON 194,-12.06986,-77.07142
8/21/2025,1,AJE-841,11597323,ANA DEL PILAR GARCIA OLIVA,ANA DE 542077 ES,741,3019630126,403792,PACK J PIZZA Y EDAM 340GR OK,1.36,42.01,MIRAVAL PISCO WILBER SAMUEL (312723),999194370,PUEBLO LIBRE,JR ARAGON 194,-12.06986,-77.07142
8/21/2025,1,AJE-841,11597323,ANA DEL PILAR GARCIA OLIVA,ANA DE 542077 ES,741,3019630126,404160,JAMON PIZZA PQ 100GR 6LJ OK,0.6,17.32,MIRAVAL PISCO WILBER SAMUEL (312723),999194370,PUEBLO LIBRE,JR ARAGON 194,-12.06986,-77.07142
8/21/2025,1,AJE-841,11597323,ANA DEL PILAR GARCIA OLIVA,ANA DE 542077 ES,741,3019630126,404959,CHORIZO PARRI PREC 2U 140GR BDT,1.12,21.83,MIRAVAL PISCO WILBER SAMUEL (312723),999194370,PUEBLO LIBRE,JR ARAGON 194,-12.06986,-77.07142
8/21/2025,1,AJE-841,11735176,GARCIA ESPINOZA ROBERT,(blank),741,3019675737,403792,PACK J PIZZA Y EDAM 340GR OK,1.36,42.01,MIRAVAL PISCO WILBER SAMUEL (312723),999194370,PUEBLO LIBRE,AV CIPRIANO DULANTO 1894 LOS BAMBUE,-12.07554,-77.07611
8/21/2025,1,AJE-841,11735176,GARCIA ESPINOZA ROBERT,(blank),741,3019675737,404160,JAMON PIZZA PQ 100GR 6LJ OK,0.5,14.43,MIRAVAL PISCO WILBER SAMUEL (312723),999194370,PUEBLO LIBRE,AV CIPRIANO DULANTO 1894 LOS BAMBUE,-12.07554,-77.07611
8/21/2025,1,AJE-841,11735176,GARCIA ESPINOZA ROBERT,(blank),741,3019675737,404222,VIENESA 12CM PQ 5UN 175GR OK,1.75,33.94,MIRAVAL PISCO WILBER SAMUEL (312723),999194370,PUEBLO LIBRE,AV CIPRIANO DULANTO 1894 LOS BAMBUE,-12.07554,-77.07611
8/21/2025,1,AJE-841,11611919,COESTI SA,PECSA BOLIVAR E,714,3019656313,403679,QUESO EDAM 440GR BDT,4.4,154.19,MIRAVAL PISCO WILBER SAMUEL (312723),999194370,PUEBLO LIBRE,AV BOLIVAR 1020,-12.07197,-77.06449
8/21/2025,1,AJE-841,11694678,ORTEGA MONTESINOS IDELSA,0,741,3019656937,403597,PACK JAMON Y QUESO 370GR BDT,1.48,42.1,MIRAVAL PISCO WILBER SAMUEL (312723),999194370,PUEBLO LIBRE,AV JOSE LEGUIA Y MELENDEZ 1902,-12.07368,-77.07442
8/21/2025,1,AJE-841,11694678,ORTEGA MONTESINOS IDELSA,0,741,3019656937,404001,PHILADELPHIA ORIGINAL TUB 150GR KRAFT,0.9,43.26,MIRAVAL PISCO WILBER SAMUEL (312723),999194370,PUEBLO LIBRE,AV JOSE LEGUIA Y MELENDEZ 1902,-12.07368,-77.07442
8/21/2025,1,AJE-841,11694678,ORTEGA MONTESINOS IDELSA,0,741,3019656937,404160,JAMON PIZZA PQ 100GR 6LJ OK,0.6,17.32,MIRAVAL PISCO WILBER SAMUEL (312723),999194370,PUEBLO LIBRE,AV JOSE LEGUIA Y MELENDEZ 1902,-12.07368,-77.07442
8/21/2025,1,AKL-733,11597613,INVERSIONES HOUSE CHICKEN SAC,RKY PERU02 E,713,3019683225,404054,FRANKFURTER COCT 250GR BDT,0.75,23.07,ALBINO SANTOS WILMER BRAYAN (308891),,SAN MARTIN DE PORRES,AV PERU 3211 - PERU 02,-12.03159,-77.08155
8/21/2025,1,AKL-733,11597613,INVERSIONES HOUSE CHICKEN SAC,RKY PERU02 E,713,3019683225,404304,TOCINO AHUMADO 100GR OK,0.5,18.59,ALBINO SANTOS WILMER BRAYAN (308891),,SAN MARTIN DE PORRES,AV PERU 3211 - PERU 02,-12.03159,-77.08155
8/21/2025,1,AKL-733,11597613,INVERSIONES HOUSE CHICKEN SAC,RKY PERU02 E,713,3019683225,404402,FUNDIDO SABOR CHEDDAR 2.27KG MILKUNZ,2.27,69.79,ALBINO SANTOS WILMER BRAYAN (308891),,SAN MARTIN DE PORRES,AV PERU 3211 - PERU 02,-12.03159,-77.08155
8/21/2025,1,AKL-733,11597613,INVERSIONES HOUSE CHICKEN SAC,RKY PERU02 E,713,3019683225,404444,FRANK AHUM CUL 15CM PQ 20UN 1KG OK,5,98.45,ALBINO SANTOS WILMER BRAYAN (308891),,SAN MARTIN DE PORRES,AV PERU 3211 - PERU 02,-12.03159,-77.08155
8/21/2025,1,AKL-733,11605399,KIZUNA SAC,NORKYS PERU 1 E,713,3019682727,404161,JAMON PIZZA PQ 500GR 25LJ OK,1,21.91,ALBINO SANTOS WILMER BRAYAN (308891),,SAN MARTIN DE PORRES,AV. PERU NRO. 1757 - URB. PERU,-12.03245,-77.06435
8/21/2025,1,AKL-733,11674128,INVERSIONES PANADERIA & PASTEL,EL GRAN MOLINO,719,3019686632,18878,MANTEQUILLA SIN SAL 1KG AP SIGMA FS,30,1270.44,ALBINO SANTOS WILMER BRAYAN (308891),,CALLAO,AV LOS DOMINICOS  490 MZ K LT 3 URB,-12.01015,-77.09688
8/21/2025,1,AKL-733,11690828,INVERSIONES EGM & MO EIRL,EL GRAN MOLINO,719,3019689512,404128,CUELLO SH SP CG PZA 2.4 A 3KG OK,18.9,446.99,ALBINO SANTOS WILMER BRAYAN (308891),,CALLAO,AV LOS DOMINICOS 490 URB SESQUICENT,-12.00984,-77.09629
8/21/2025,1,AKL-733,11690828,INVERSIONES EGM & MO EIRL,EL GRAN MOLINO,719,3019689512,404728,BRAZUELO SH SP CG PZA 4.5 A 6KG OK,60,987.6,ALBINO SANTOS WILMER BRAYAN (308891),,CALLAO,AV LOS DOMINICOS 490 URB SESQUICENT,-12.00984,-77.09629
8/21/2025,1,AKL-733,11690828,INVERSIONES EGM & MO EIRL,EL GRAN MOLINO,719,3019689512,404818,CARNE MOLIDA ESTANDAR 1.0 KG SEGO,24,362.4,ALBINO SANTOS WILMER BRAYAN (308891),,CALLAO,AV LOS DOMINICOS 490 URB SESQUICENT,-12.00984,-77.09629
8/21/2025,1,AKL-733,11690828,INVERSIONES EGM & MO EIRL,EL GRAN MOLINO,719,3019689512,404730,PANCETA SH SP CG PZA 4.0 A 6KG OK,30,987.6,ALBINO SANTOS WILMER BRAYAN (308891),,CALLAO,AV LOS DOMINICOS 490 URB SESQUICENT,-12.00984,-77.09629
8/21/2025,1,AKL-733,11723973,PINTADO RIVERA SEGUNDO MAXIMO,ALFREDO PIZZERIA,720,3019686045,19474,PEPPERONI GASTRONOM?A 500GR BDT,12.5,342.5,ALBINO SANTOS WILMER BRAYAN (308891),,VENTANILLA,AV LOS NARCISOS 278,-11.87319,-77.1148
8/21/2025,1,AKL-733,11723973,PINTADO RIVERA SEGUNDO MAXIMO,ALFREDO PIZZERIA,720,3019686045,404045,PARMESANO TROZADO 250GR AP SIGMA FS,3.75,211.58,ALBINO SANTOS WILMER BRAYAN (308891),,VENTANILLA,AV LOS NARCISOS 278,-11.87319,-77.1148
8/21/2025,1,AKL-733,11725014,ADROGUE SAC,NORKYS OUTLET FAUCETT,713,3019682791,404298,TOCINO CUL CG PQ 500GR 25LJ OK,1,33.87,ALBINO SANTOS WILMER BRAYAN (308891),,CALLAO,AV ELMER FAUCETT 3443 INT S241  CC,-12.01895,-77.10801
8/21/2025,1,AKL-733,11739056,LAGARDERE TRAVEL RETAIL LATAM,(blank),708,3019592098,18878,MANTEQUILLA SIN SAL 1KG AP SIGMA FS,20,784.18,ALBINO SANTOS WILMER BRAYAN (308891),,CALLAO,AV NESTOR GAMBETTA 1570 CONDOM PLOT,-11.9595,-77.12825
8/21/2025,1,AKL-733,11739056,LAGARDERE TRAVEL RETAIL LATAM,(blank),708,3019592098,404153,JAMON INGLES PQ 200GR 8LJ OK,30,1993.5,ALBINO SANTOS WILMER BRAYAN (308891),,CALLAO,AV NESTOR GAMBETTA 1570 CONDOM PLOT,-11.9595,-77.12825
8/21/2025,1,AKL-733,11739056,LAGARDERE TRAVEL RETAIL LATAM,(blank),708,3019592098,404158,JAMON YORK PZ 3.5KG OK,10.5,540.3,ALBINO SANTOS WILMER BRAYAN (308891),,CALLAO,AV NESTOR GAMBETTA 1570 CONDOM PLOT,-11.9595,-77.12825
8/21/2025,1,AKL-733,11739056,LAGARDERE TRAVEL RETAIL LATAM,(blank),708,3019592098,404402,FUNDIDO SABOR CHEDDAR 2.27KG MILKUNZ,227,7270.55,ALBINO SANTOS WILMER BRAYAN (308891),,CALLAO,AV NESTOR GAMBETTA 1570 CONDOM PLOT,-11.9595,-77.12825
8/21/2025,1,AKL-733,11739056,LAGARDERE TRAVEL RETAIL LATAM,(blank),708,3019592098,404444,FRANK AHUM CUL 15CM PQ 20UN 1KG OK,30,771.9,ALBINO SANTOS WILMER BRAYAN (308891),,CALLAO,AV NESTOR GAMBETTA 1570 CONDOM PLOT,-11.9595,-77.12825
8/21/2025,1,AKL-733,11745901,RETAIL SERVICES SAC,BLERIOT COOPER BOMBONNIERE,719,3019648474,18609,TOCINO AHUMADO ARTESANAL 1KG BDT,10,478.2,ALBINO SANTOS WILMER BRAYAN (308891),,CALLAO,AV CORONEL NESTOR GAMBETTA 1570,-12.02585,-77.10787
8/21/2025,1,AKL-733,11745901,RETAIL SERVICES SAC,BLERIOT COOPER BOMBONNIERE,719,3019648474,18878,MANTEQUILLA SIN SAL 1KG AP SIGMA FS,20,846.96,ALBINO SANTOS WILMER BRAYAN (308891),,CALLAO,AV CORONEL NESTOR GAMBETTA 1570,-12.02585,-77.10787
8/21/2025,1,AKL-733,11745901,RETAIL SERVICES SAC,BLERIOT COOPER BOMBONNIERE,719,3019648474,404153,JAMON INGLES PQ 200GR 8LJ OK,50,2847.52,ALBINO SANTOS WILMER BRAYAN (308891),,CALLAO,AV CORONEL NESTOR GAMBETTA 1570,-12.02585,-77.10787
8/21/2025,1,AKL-733,11749038,COSTA DEL SOL SA,#N/A,739,3019684926,18644,SALCHICHA HUACHO 1KG AP BDT,10,295.5,ALBINO SANTOS WILMER BRAYAN (308891),,CALLAO,AV MORALES DUARES SN AEROPUERTO JOR,-12.03083,-77.11497
8/21/2025,1,AKL-733,11749038,COSTA DEL SOL SA,#N/A,739,3019684926,404297,TOCINO CUL PQ 500GR 20GR 25LJ OK,30,922.8,ALBINO SANTOS WILMER BRAYAN (308891),,CALLAO,AV MORALES DUARES SN AEROPUERTO JOR,-12.03083,-77.11497
8/21/2025,1,AKL-733,11599472,CINEPLEX SA,VENTANILLA,714,3019480569,404450,VIENESA 1001 20CM CONG PQT 18U 1.8KG BF,45,647.63,ALBINO SANTOS WILMER BRAYAN (308891),,VENTANILLA,S/N ZI CIUDAD SATELITE,-11.87294,-77.12671
8/21/2025,1,AKL-733,11598224,GATE GOURMET PERU SRL,GATE G 089802 ES,714,3019590109,404316,JAMON SERRANO CUADRADO 4KG AP OK,4,258.64,ALBINO SANTOS WILMER BRAYAN (308891),,CALLAO,AV FAUCETT S/N,-12.02068,-77.10732
8/21/2025,1,AKL-733,11598224,GATE GOURMET PERU SRL,GATE G 089802 ES,714,3019590109,404363,QUESO AZUL 2.2KG AP MILKUNZ,8.8,452.76,ALBINO SANTOS WILMER BRAYAN (308891),,CALLAO,AV FAUCETT S/N,-12.02068,-77.10732
8/21/2025,1,AKL-733,11598224,GATE GOURMET PERU SRL,GATE G 089802 ES,714,3019590109,404403,PROVOLONE 2.5KG AP MILKUNZ,8.5,540.86,ALBINO SANTOS WILMER BRAYAN (308891),,CALLAO,AV FAUCETT S/N,-12.02068,-77.10732
8/21/2025,1,AKL-733,11598224,GATE GOURMET PERU SRL,GATE G 089802 ES,714,3019590109,404893,PEPERONI PQ 0.5KG SEGO,12,309.65,ALBINO SANTOS WILMER BRAYAN (308891),,CALLAO,AV FAUCETT S/N,-12.02068,-77.10732
